run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,metadata_json,payment_value,basket_size,is_first_time_user,is_premium_user,credit_card_hash,checkout_result,decline_reason
RUN_SAMPLE_SMOKE_0001,checkout_0000000921,2025-12-06 18:42:14-03:00,user_00030,sess_44180,ip_5492,dev_4328,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.9756510014042,5,False,True,cc_007307,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000922,2025-12-06 18:42:31-03:00,user_00156,sess_52068,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.921868700380266,2,False,False,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000923,2025-12-06 18:08:55-03:00,user_00038,sess_22834,ip_1290,dev_2337,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.180589827173085,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000924,2025-12-06 19:30:30-03:00,user_00003,sess_27231,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.949189600637013,3,False,True,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000925,2025-12-06 19:53:08-03:00,user_00104,sess_01275,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",40.40865625642518,4,True,False,cc_147876,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000926,2025-12-06 19:59:51-03:00,user_00114,sess_02433,ip_2464,dev_3628,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.082217471969894,1,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000927,2025-12-06 19:25:27-03:00,user_00148,sess_33407,ip_6713,dev_1276,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.581224983315838,5,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000928,2025-12-06 19:23:26-03:00,user_00093,sess_95649,ip_9173,dev_7162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.311458138922205,5,True,False,cc_130947,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000929,2025-12-06 19:03:38-03:00,user_00028,sess_43055,ip_8592,dev_5035,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.27180393820704,2,False,False,cc_078472,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000930,2025-12-06 19:54:59-03:00,user_00179,sess_87030,ip_0336,dev_7653,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",54.82264322358086,1,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000931,2025-12-06 19:38:27-03:00,user_00051,sess_70866,ip_0897,dev_8886,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.333722771339048,3,False,False,cc_059223,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000932,2025-12-06 19:56:32-03:00,user_00138,sess_92982,ip_5115,dev_5823,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.199320689560764,4,False,True,cc_042316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000933,2025-12-06 19:19:12-03:00,user_00082,sess_02119,ip_5425,dev_0692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.46548725454427,4,False,True,cc_137417,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000934,2025-12-06 19:18:11-03:00,user_00013,sess_75517,ip_9305,dev_7294,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",75.3645239617473,3,False,True,cc_010815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000935,2025-12-06 20:50:46-03:00,user_00010,sess_86002,ip_7733,dev_8441,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",61.17698344897909,2,False,True,cc_075066,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000936,2025-12-06 20:20:15-03:00,user_00020,sess_44238,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.522531232300523,6,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000937,2025-12-06 20:54:15-03:00,user_00156,sess_85999,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.78978495674638,6,False,True,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000938,2025-12-06 20:00:10-03:00,user_00072,sess_80157,ip_6554,dev_4543,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.274437250300483,5,False,False,cc_153566,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000939,2025-12-06 20:09:57-03:00,user_00097,sess_36293,ip_9896,dev_1907,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.76873003380842,5,False,False,cc_081600,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000940,2025-12-06 20:57:01-03:00,user_00073,sess_46345,ip_9948,dev_1959,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.951267645942263,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000941,2025-12-06 20:49:03-03:00,user_00023,sess_69282,ip_5679,dev_3668,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.651417121436314,3,False,False,cc_064441,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000942,2025-12-06 20:08:15-03:00,user_00018,sess_46509,ip_2906,dev_4070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.047093524266163,2,False,False,cc_107577,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000943,2025-12-06 20:42:23-03:00,user_00004,sess_76367,ip_3518,dev_1981,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",44.45311808579363,5,False,False,cc_041526,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000944,2025-12-06 21:52:38-03:00,user_00154,sess_97311,ip_1542,dev_3553,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",31.431224327123065,5,False,False,cc_028082,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000945,2025-12-06 21:29:10-03:00,user_00049,sess_12816,ip_0788,dev_0080,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.920528910958573,5,True,False,cc_008029,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000946,2025-12-06 21:06:08-03:00,user_00020,sess_54187,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.006438960936006,5,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000947,2025-12-06 22:14:41-03:00,user_00014,sess_09757,ip_4095,dev_1404,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.018407253858985,2,False,False,cc_142103,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000948,2025-12-06 22:25:48-03:00,user_00033,sess_96234,ip_0572,dev_8561,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.75068272467345,1,False,False,cc_039548,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000949,2025-12-06 22:24:03-03:00,user_00163,sess_29073,ip_3411,dev_1400,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.17240853877807,3,False,False,cc_138581,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000950,2025-12-06 22:53:10-03:00,user_00074,sess_27610,ip_1948,dev_3551,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",39.41101549711323,2,False,True,cc_159956,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000951,2025-12-06 22:40:04-03:00,user_00020,sess_84484,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.975643249841564,2,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000952,2025-12-06 23:17:08-03:00,user_00168,sess_30220,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.126483315903204,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000953,2025-12-06 23:01:09-03:00,user_00039,sess_91849,ip_7762,dev_5751,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",76.29821665240239,4,False,False,cc_142358,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000954,2025-12-06 23:53:24-03:00,user_00005,sess_73028,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.85660820430363,4,False,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000955,2025-12-07 00:52:09-03:00,user_00008,sess_21810,ip_2217,dev_0206,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.727888195464319,3,False,False,cc_079775,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000956,2025-12-07 00:37:14-03:00,user_00166,sess_66833,ip_7240,dev_5229,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",5.720887490178292,4,True,True,cc_102880,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000957,2025-12-07 01:24:45-03:00,user_00063,sess_57229,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.85516099211565,6,False,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000958,2025-12-07 02:59:58-03:00,user_00104,sess_32929,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.31586662497964,1,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000959,2025-12-07 02:44:15-03:00,user_00003,sess_58885,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.707104828713618,2,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000960,2025-12-07 02:22:51-03:00,user_00093,sess_27303,ip_9173,dev_7162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.587627324834774,1,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000961,2025-12-07 03:43:39-03:00,user_00130,sess_24197,ip_6146,dev_8157,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.456492329802414,3,False,False,cc_125350,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000962,2025-12-07 03:27:12-03:00,user_00159,sess_01853,ip_1930,dev_3941,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.60629031206359,5,False,False,cc_047694,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000963,2025-12-07 05:40:43-03:00,user_00039,sess_61770,ip_7762,dev_5751,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.671251710644686,1,True,False,cc_142358,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000964,2025-12-07 05:45:40-03:00,user_00024,sess_51378,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.422872786440024,1,True,False,cc_052750,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000965,2025-12-07 06:19:19-03:00,user_00033,sess_31786,ip_0572,dev_8561,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.935669997934887,6,False,False,cc_039548,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000966,2025-12-07 06:20:06-03:00,user_00004,sess_75665,ip_3518,dev_1981,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.07270197908597,4,False,False,cc_041526,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000967,2025-12-07 06:47:48-03:00,user_00148,sess_29071,ip_6713,dev_1276,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.163203050485876,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000968,2025-12-07 06:22:19-03:00,user_00148,sess_29071,ip_6713,dev_1276,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.239276104857437,4,True,False,cc_168705,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000969,2025-12-07 07:31:06-03:00,user_00005,sess_93743,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.69327972637921,5,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000970,2025-12-07 07:28:54-03:00,user_00148,sess_69354,ip_6713,dev_1276,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.731856279737233,5,False,False,cc_168705,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000971,2025-12-07 08:54:58-03:00,user_00053,sess_49159,ip_2795,dev_0784,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",90.4031475313124,5,True,False,cc_087325,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000972,2025-12-07 08:00:10-03:00,user_00104,sess_63008,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.76784466395118,1,True,False,cc_147876,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000973,2025-12-07 08:35:20-03:00,user_00013,sess_25947,ip_9305,dev_7294,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",45.57979245700637,4,False,False,cc_010815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000974,2025-12-07 08:59:55-03:00,user_00171,sess_67787,ip_4151,dev_6162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.13191741653908,2,False,False,cc_147345,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000975,2025-12-07 08:13:51-03:00,user_00015,sess_57427,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.97394910488156,4,False,False,cc_084266,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000976,2025-12-07 08:42:34-03:00,user_00133,sess_13491,ip_1001,dev_5116,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.47667395281261,3,False,False,cc_071798,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000977,2025-12-07 08:39:11-03:00,user_00047,sess_80368,ip_4884,dev_2873,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.01447618162118,5,False,True,cc_165236,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000978,2025-12-07 09:28:55-03:00,user_00107,sess_25423,ip_5421,dev_9304,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.506600429579294,6,False,False,cc_054203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000979,2025-12-07 09:05:56-03:00,user_00002,sess_90729,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.772253948880833,1,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000980,2025-12-07 09:03:43-03:00,user_00106,sess_87968,ip_7970,dev_5959,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",5.358551904382639,3,False,False,cc_152150,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000981,2025-12-07 09:40:11-03:00,user_00023,sess_81148,ip_5679,dev_3668,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.670113879178063,6,False,False,cc_064441,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000982,2025-12-07 09:52:53-03:00,user_00002,sess_90729,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.272545463452198,3,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000983,2025-12-07 09:00:37-03:00,user_00143,sess_71137,ip_8861,dev_9128,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.212687387130856,1,False,False,cc_068981,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000984,2025-12-07 09:59:46-03:00,user_00105,sess_36345,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.390926742363494,6,False,False,cc_075153,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000985,2025-12-07 09:08:41-03:00,user_00070,sess_76031,ip_6033,dev_4022,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.353541483476874,6,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000986,2025-12-07 10:41:37-03:00,user_00049,sess_62386,ip_0788,dev_0080,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.03478508677531,2,False,True,cc_008029,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000987,2025-12-07 10:16:35-03:00,user_00025,sess_64583,ip_3840,dev_2277,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.485995248469886,5,False,False,cc_145784,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000988,2025-12-07 10:50:20-03:00,user_00020,sess_96243,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",37.486609053926784,2,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000989,2025-12-07 10:02:09-03:00,user_00130,sess_12277,ip_6146,dev_8157,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",37.61847772450761,2,False,False,cc_125350,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000990,2025-12-07 10:17:59-03:00,user_00030,sess_82931,ip_5492,dev_4328,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.428109307354216,2,False,False,cc_007307,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000991,2025-12-07 10:33:33-03:00,user_00013,sess_59600,ip_9305,dev_7294,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.734117706728497,4,True,False,cc_010815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000992,2025-12-07 10:56:54-03:00,user_00114,sess_40729,ip_2464,dev_3628,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.502386651958656,6,False,False,cc_167135,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000993,2025-12-07 10:52:47-03:00,user_00039,sess_96185,ip_7762,dev_5751,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.744891729874244,5,True,False,cc_142358,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000994,2025-12-07 10:56:16-03:00,user_00020,sess_96243,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.74424538051876,4,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000995,2025-12-07 10:41:29-03:00,user_00079,sess_53219,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",36.603824726677416,6,False,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000996,2025-12-07 10:36:16-03:00,user_00076,sess_02088,ip_6335,dev_9782,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.930652527049034,2,False,False,cc_026464,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000997,2025-12-07 10:05:37-03:00,user_00159,sess_66493,ip_1930,dev_3941,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",60.60584839987145,5,False,True,cc_047694,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000998,2025-12-07 10:31:47-03:00,user_00005,sess_26099,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.967884610081021,3,True,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000999,2025-12-07 11:59:34-03:00,user_00012,sess_98426,ip_3658,dev_4331,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.968758654163505,2,False,True,cc_015650,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001000,2025-12-07 11:45:17-03:00,user_00168,sess_18635,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",47.32667890083229,3,False,False,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001001,2025-12-07 11:47:48-03:00,user_00020,sess_90879,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.96563550025539,3,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001002,2025-12-07 11:57:21-03:00,user_00018,sess_69990,ip_2906,dev_4070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.455110977998162,1,False,True,cc_107577,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001003,2025-12-07 11:52:27-03:00,user_00034,sess_58850,ip_0709,dev_2918,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",55.33620014805954,5,False,False,cc_150589,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001004,2025-12-07 11:19:06-03:00,user_00089,sess_71986,ip_6754,dev_5570,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.956655126957767,6,False,False,cc_002063,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001005,2025-12-07 11:24:27-03:00,user_00093,sess_43102,ip_9173,dev_7162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",51.31976719554765,1,True,False,cc_130947,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001006,2025-12-07 11:08:01-03:00,user_00002,sess_92788,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.120015682085775,3,False,True,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001007,2025-12-07 11:09:17-03:00,user_00105,sess_34286,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",56.36694711105408,4,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001008,2025-12-07 12:06:15-03:00,user_00017,sess_01235,ip_8027,dev_5600,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.203222174308976,6,False,False,cc_022093,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001009,2025-12-07 12:13:55-03:00,user_00114,sess_87993,ip_2464,dev_3628,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",48.868865159568934,6,False,False,cc_167135,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001010,2025-12-07 12:57:45-03:00,user_00109,sess_75300,ip_7654,dev_9665,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.828741411892848,6,False,False,cc_003842,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001011,2025-12-07 12:55:15-03:00,user_00168,sess_79790,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.762244868362494,1,False,False,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001012,2025-12-07 12:29:30-03:00,user_00085,sess_01356,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.100153169325957,3,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001013,2025-12-07 12:56:39-03:00,user_00123,sess_46161,ip_6193,dev_8204,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.22584741506306,4,False,False,cc_125303,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001014,2025-12-07 12:25:24-03:00,user_00107,sess_75061,ip_5421,dev_9304,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",128.12577706171407,6,True,False,cc_054203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001015,2025-12-07 12:00:38-03:00,user_00013,sess_89957,ip_9305,dev_7294,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",72.59147976880898,1,False,False,cc_010815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001016,2025-12-07 12:34:24-03:00,user_00092,sess_32440,ip_6097,dev_6805,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",42.28264961618554,1,True,False,cc_046702,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001017,2025-12-07 13:46:27-03:00,user_00052,sess_41678,ip_9159,dev_0323,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",34.11891576851743,3,False,True,cc_149658,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001018,2025-12-07 13:16:22-03:00,user_00148,sess_39275,ip_6713,dev_1276,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.416980769448077,5,False,False,cc_168705,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001019,2025-12-07 13:22:30-03:00,user_00053,sess_68042,ip_2795,dev_0784,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.626227806638239,1,False,False,cc_087325,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001020,2025-12-07 13:12:01-03:00,user_00053,sess_68042,ip_2795,dev_0784,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",46.848240589198525,4,True,False,cc_087325,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001021,2025-12-07 13:52:14-03:00,user_00115,sess_97158,ip_7995,dev_5632,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.762256782492479,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001022,2025-12-07 13:46:22-03:00,user_00040,sess_38588,ip_2191,dev_4202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.71172909523169,6,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001023,2025-12-07 13:36:17-03:00,user_00002,sess_26719,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.825556139529997,4,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001024,2025-12-07 14:40:06-03:00,user_00007,sess_99646,ip_7557,dev_6070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",53.21588595307517,3,False,False,cc_022563,success,
